trending_date,title,channel_title,category_id,publish_time,views,likes,dislikes,comment_count
2018-01-15,Frog The Rooster-Savannah is home!,Frog The Rooster,People and Blogs,2018-01-09T18:46:07Z,176079,756,13,71
2018-01-16,"Stefon Diggs Makes Miracle TD Catch on Last Play, Vikings Win! _Ÿ_„ | Can't-Miss Play | NFL HLs",NFL,Sports,2018-01-14T20:19:03Z,1948896,25894,1262,10070
2018-01-16,EVERY AIRPORT EVER,Smosh,Comedy,2018-01-15T12:00:05Z,858502,35456,1720,2494
2018-01-16,Human Flaming Hot Cheeto Challenge,Good Mythical Morning,Entertainment,2018-01-15T06:00:02Z,503948,12487,696,1460
2018-01-16,Why Is It So Hard To Fall Asleep?,Life Noggin,Education,2018-01-15T09:00:01Z,570835,22730,539,3734
2018-01-16,"Dolores O'Riordan, The Cranberries singer, dead at 46",New York Daily News,News and Politics,2018-01-15T13:07:40Z,140627,663,110,521
2018-01-16,Marcus Williams explains what happened on Vikingsâ€™ game-winner,New Orleans Saints on NOLA.com,News and Politics,2018-01-14T21:18:49Z,377787,1715,171,1222
2018-01-16,The chocolate science hype machine,Vox,News and Politics,2018-01-15T11:08:06Z,385958,10203,786,1244
2018-01-16,Cranberries singer Dolores O'Riordan dead at 46,CBC News,News and Politics,2018-01-15T15:25:04Z,128393,1019,84,463
2018-01-16,How to Eat Sichuan Hot Pot | Food Skills,First We Feast,Howto and Style,2018-01-15T15:00:08Z,154252,4713,107,324
2018-01-16,Cantina Theme Played By Rubik's Cube Whilst Being Solved | Pencil Girl Parody,TheCubician,Entertainment,2018-01-14T18:00:15Z,95697,3688,265,286
2018-01-16,Saints vs Vikings 2018 (Minnesota Vikings  Miracle) Fans Reactions.,See You Yang,Sports,2018-01-14T22:29:59Z,124877,1123,77,301
2018-01-16,A Language Made Of Music,Tom Scott,Education,2018-01-15T11:00:06Z,166944,8762,263,563
2018-01-16,Ben Simmons Ejected From The Game / Sixers vs Raptors,MLG Highlights,Sports,2018-01-15T15:55:30Z,48315,277,42,106
2018-01-16,Sharon Stone on second chances,CBS Sunday Morning,News and Politics,2018-01-14T10:18:05Z,128297,515,13,90
2018-01-16,Dogs and Christmas Tree Tug of War - 981575,RM Videos,Comedy,2018-01-15T00:37:40Z,108690,503,39,60
2018-01-16,Dope Tech of CES 2018! [Part 2],Marques Brownlee,Science and Technology,2018-01-13T22:41:09Z,1126634,45900,637,2595
2018-01-16,Seeing Allred | Official Trailer [HD] | Netflix,Netflix,Entertainment,2018-01-15T09:00:03Z,20019,663,431,252
2018-01-16,3D Printing Metal with the Iro3D Desktop Metal 3D Printer - Solid High Carbon Steel Parts!,3D Printing Nerd,Science and Technology,2018-01-13T09:00:00Z,43836,2242,27,350
2018-01-16,Why are Koreans so obsessed with Bitcoin/Cryptocurrency?,DKDKTV,Entertainment,2018-01-13T14:31:06Z,6179,407,1,87
2018-01-16,This video shows a man trying to rob a Houston cell phone store.,Na So We See Am,People and Blogs,2018-01-05T16:12:20Z,1762,13,0,9
2018-01-16,Funding Circle Drummer 2017 TV Ad,FundingCircleUK,Howto and Style,2017-08-29T09:13:36Z,331939,66,11,23
2018-01-16,Grey's Anatomy 14x09 Promo 1-800-799-7233 (HD) Season 14 Episode 9 Promo,TV Promos,Entertainment,2018-01-11T10:45:45Z,387797,1996,31,142
2018-01-17,Michigan Meteor Jan 16 2018,Mike Austin,News and Politics,2018-01-16T20:35:40Z,953860,3014,113,0
2018-01-17,La de da de da de da de day oh,bill wurtz,People and Blogs,2018-01-16T15:34:48Z,966723,141202,1804,17629
2018-01-17,Honest Trailers - It (2017),Screen Junkies,Film and Animation,2018-01-16T13:00:01Z,869784,35418,615,3921
2018-01-17,"Love, Simon | Official Trailer 2 [HD] | 20th Century FOX",20th Century Fox,Film and Animation,2018-01-16T09:00:26Z,2405786,16584,1643,2193
2018-01-17,Inside the NBA: Rockets-Clippers Locker Room Drama,NBA on TNT,Sports,2018-01-16T02:30:45Z,646682,6978,395,1129
2018-01-17,BURTS BEES GOODNESS GLOWS FOUNDATION WEAR TEST | HIT OR MISS? |  Casey Holmes,Casey Holmes,Howto and Style,2018-01-16T17:54:38Z,103394,7256,83,852
2018-01-17,TARTE SHAPE TAPE FOUNDATION?! First Impressions + Demo,NikkieTutorials,Howto and Style,2018-01-16T17:35:32Z,1285754,81074,1443,7882
2018-01-17,Should We Break Up? (DNA COMPATIBILITY TEST),AsapSCIENCE,Science and Technology,2018-01-16T20:00:00Z,104434,7862,1004,1560
2018-01-17,"Which Smartphone Do They ACTUALLY Use? --- MKBHD, Austin Evans, Linus + More",Unbox Therapy,Science and Technology,2018-01-16T11:59:20Z,1124458,104366,1454,8284
2018-01-17,Melissa Benoist Reveals Best Part About Playing Supergirl,Jimmy Kimmel Live,Entertainment,2018-01-16T07:00:04Z,211723,6374,140,846
2018-01-17,"Donâ€™t Worry, He Wonâ€™t Get Far On Foot - Teaser Trailer [HD] | Amazon Studios",Amazon Studios,Film and Animation,2018-01-16T09:59:55Z,250242,602,40,67
2018-01-17,Everything Sucks! | Date Announcement [HD] | Netflix,Netflix,Entertainment,2018-01-16T11:00:22Z,165494,3487,238,512
2018-01-17,Egg Dodgeball Challenge!!,Team Edge,Comedy,2018-01-15T15:00:03Z,810366,18991,365,5528
2018-01-17,Beck - Fix Me,BeckVEVO,Music,2018-01-16T13:00:04Z,83625,2871,153,271
2018-01-17,Kyle Stephens the first victim to address Larry Nassar at sentencing,MLive,News and Politics,2018-01-16T11:41:24Z,35359,373,51,142
2018-01-17,TARTE COSMETICS SHAPE TAPE FOUNDATION REVIEW,Nicol Concilio,Howto and Style,2018-01-16T18:39:05Z,136370,8940,198,1642
2018-01-17,I Made h3h3 a Coughing Beanie,William Osman,Science and Technology,2018-01-16T09:00:00Z,237993,23612,134,1872
2018-01-17,"Password with Lily Tomlin, Jane Fonda and Cole Sprouse",The Tonight Show Starring Jimmy Fallon,Comedy,2018-01-16T05:00:00Z,499527,14112,289,813
2018-01-17,Penelope Cruz Tries to Teach Ellen Spanish,TheEllenShow,Entertainment,2018-01-16T09:00:58Z,624212,11582,188,778
2018-01-17,"Keeping Up With the Kardashians Katch-Up: S14, EP.14 | E!",E! Entertainment,Entertainment,2018-01-15T21:55:00Z,1064653,7220,822,626
2018-01-17,What are mini brains? - Madeline Lancaster,TED-Ed,Education,2018-01-16T11:00:49Z,91611,5444,63,355
2018-01-17,Kim Kardashian and Kanye West Welcome Baby Girl Via Surrogate I TMZ News,TMZ,Entertainment,2018-01-16T12:29:20Z,48863,543,167,261
2018-01-17,What Is PREGNANCY Doing To My BODY?!,Ellie and Jared,People and Blogs,2018-01-16T11:00:02Z,128999,5215,274,847
2018-01-17,Dashcam captures a Car crashes into building in California - BBC News,BBC News,News and Politics,2018-01-16T07:41:25Z,70926,713,53,320
2018-01-17,â‚¬20 IN PARIS vs $20 IN NY,DamonAndJo,Comedy,2018-01-16T13:09:06Z,63544,5120,87,420
2018-01-17,Fox and Owl Face Off || ViralHog,ViralHog,Pets and Animals,2018-01-15T13:13:26Z,107503,894,99,220
2018-01-17,KAZAKHSTAN 24-hour ARMY RATION TASTE TEST | Kazakh MRE,emmymadeinjapan,Howto and Style,2018-01-15T20:00:02Z,142861,5520,141,1248
2018-01-17,Cantina Theme Played By Rubik's Cube Whilst Being Solved,TheCubician,Entertainment,2018-01-14T18:00:15Z,255936,9480,618,698
2018-01-17,Bleachers - Alfie's Song (Not So Typical Love Song) (Audio),BleachersVEVO,Music,2018-01-16T03:00:02Z,43931,2120,50,153
2018-01-17,"Jane Fonda And Lily Tomlin On â€˜Grace And Frankie,â€™ Friendship, Female Equality | TODAY",TODAY,News and Politics,2018-01-16T12:29:51Z,16092,217,41,34
2018-01-17,Local family discovers hidden room after sinkhole opens in garage,East Idaho News,News and Politics,2018-01-15T19:48:49Z,3077,33,40,20
2018-01-17,1992 Skin Bracer commercial w/Jack Palance,gamelovercommercials,Entertainment,2017-02-18T10:21:10Z,11204,222,39,137
2018-01-17,Adam & Bree's Story | How Couples Sleep,Cut,Entertainment,2018-01-15T08:00:09Z,176152,4887,88,299
2018-01-17,"Raw Superstars visit the National Civil Rights Museum: Raw, Jan. 15, 2018",WWE,Sports,2018-01-15T23:43:55Z,98845,3289,103,401
2018-01-17,Most Interesting Electric SUV at CES 2018,WHAT'S INSIDE? FAMILY,Autos and Vehicles,2018-01-15T10:50:05Z,80102,1988,111,330
2018-01-17,room tour 2018,Hannah Meloche,Howto and Style,2018-01-15T18:42:31Z,69028,5653,35,447
2018-01-17,Where are we?,The Ohana Adventure,Entertainment,2018-01-15T20:24:41Z,65182,3212,83,753
2018-01-17,Katy Perry in NEW! Katy Kat Gloss | #IAmWhatIMakeUp by COVERGIRL,COVERGIRL,Howto and Style,2018-01-16T09:47:28Z,5193,222,17,28
2018-01-17,4 officers hurt in shooting in South Carolina,Washington Post,News and Politics,2018-01-16T09:59:19Z,9573,39,16,194
2018-01-17,Learn to Juggle 5 Balls in 1 Month || Max's Monthly Challenge,Max Hertan,Entertainment,2018-01-03T16:11:54Z,9977,120,11,21
2018-01-17,"Kevin Durant and LeBron James Duel, Each Score 32 Pts | January 15, 2018",NBA,Sports,2018-01-15T23:33:55Z,51523,795,16,402
2018-01-17,"Mandisa - Bleed The Same ft. TobyMac, Kirk Franklin",MandisaVEVO,Music,2018-01-15T00:00:01Z,71574,3449,49,247
2018-01-17,College Advice from Harvard & UC Berkeley Grads! _Ÿ_“,Joan Kim,Howto and Style,2018-01-15T17:30:00Z,52585,3676,32,603
2018-01-17,[STATION] Siedah Garrett X ë_´ì•„ (BoA) 'Man in the Mirror (LIVE)' Live Performance,SMTOWN,Music,2018-01-16T04:00:02Z,157009,19969,120,1334
2018-01-17,Cavs players reportedly upset with LeBron; did Magic quietly snub Luke? | SportsNation | ESPN,ESPN,Sports,2018-01-15T18:28:13Z,91984,902,65,549
2018-01-17,Fair Maiden - Epic NPC Man - VLDL,Viva La Dirt League,Gaming,2018-01-15T06:08:55Z,50014,3759,28,278
2018-01-17,Detroit Auto Show 2018: Press Day 1 - World debuts of new cars,Roadshow,Autos and Vehicles,2018-01-15T17:48:11Z,49536,503,127,20
2018-01-17,When your Amish town is frozen,Kortney Steury,People and Blogs,2018-01-13T16:13:26Z,303335,3546,92,352
2018-01-17,Wallaby on Harbour Bridge,Business InsiderAu,Autos and Vehicles,2018-01-15T16:19:55Z,10477,35,14,0
2018-01-17,21 Strangest Movie Translations in Japanese,Abroad in Japan,Entertainment,2018-01-14T11:42:38Z,102993,7864,72,617
2018-01-17,Officials Investigating Hawaii Missile False Alarm | NBC News,NBC News,News and Politics,2018-01-14T11:31:09Z,27347,209,52,205
2018-01-17,2019 Chevrolet Silverado First Look - 2018 Detroit Auto Show,AutoGuide.com,Autos and Vehicles,2018-01-14T13:47:08Z,47430,480,63,247
2018-01-17,RAPID EYE MOVEMENTâ_ªTeaser Trailer,Tentmaker Pictures,Film and Animation,2018-01-16T09:12:35Z,2068,0,0,1
2018-01-17,Pencil Sharpening Machine,Stefany Gonzalez,People and Blogs,2013-05-24T08:14:49Z,11630,40,3,12
2018-01-17,"Black Mirror USS Callister: Goodbye, Toxic Fanboy",ScreenPrism,Film and Animation,2018-01-13T11:00:01Z,49499,3058,139,377
2018-01-17,CoinDaddy - Crypto Life,CoinDaddy,Music,2017-12-20T16:30:14Z,9577,139,7,31
2018-01-17,Students take action after hearing couple's honeymoon story,CBS Evening News,News and Politics,2018-01-12T19:15:39Z,3640,54,1,4
2018-01-17,Blade Vs Deacon Frost [Lightsaber Battle],Jamie Demeter,Entertainment,2010-04-10T00:54:31Z,163780,826,10,167
2018-01-18,First Look at Nintendo Labo,Nintendo,Gaming,2018-01-17T17:00:05Z,2835938,117833,13921,36058
2018-01-18,LOOK AT WHAT HE TURNED ME INTO... (ft. James Charles),FaZe Rug,Gaming,2018-01-17T19:01:11Z,891157,89944,15512,38750
2018-01-18,The Chainsmokers - Sick Boy,ChainsmokersVEVO,Music,2018-01-17T10:00:02Z,1448694,135013,4843,12116
2018-01-18,Maroon 5 - Wait,Maroon5VEVO,Music,2018-01-17T12:00:03Z,692807,70211,2689,5205
2018-01-18,Ann Curry says verbal sexual harassment was pervasive at NBC,CBS This Morning,News and Politics,2018-01-17T08:02:59Z,158778,1334,676,677
2018-01-18,The Friend Zone | Anwar Jibawi,Anwar Jibawi,Comedy,2018-01-17T12:00:13Z,1151001,66380,1066,5635
2018-01-18,Kristen Bellâ€™s Dumb Fight with Dax Shepard,Jimmy Kimmel Live,Comedy,2018-01-17T06:00:04Z,357584,4271,252,226
2018-01-18,YOUR GOD-AWFUL RESOLUTIONS (plus announcement) (YIAY #390),jacksfilms,Comedy,2018-01-16T19:57:04Z,1163769,86111,721,56479
2018-01-18,ASMR Lushful Spa Treatment âœ¨ Facial and Massage,ASMR Darling,Entertainment,2018-01-16T22:24:25Z,555758,19252,1234,5853
2018-01-18,Full Face Using Only Foundation! TINA TRIES IT,Tina Yong,Howto and Style,2018-01-17T10:17:24Z,165172,12650,161,994
2018-01-18,Daniel Kaluuya: 'Get Out' Shows How White People Say Weird Stuff,The Late Show with Stephen Colbert,Entertainment,2018-01-17T03:35:00Z,419382,8073,543,1195
2018-01-18,Queer Eye | Official Trailer [HD] | Netflix,Netflix,Entertainment,2018-01-17T10:00:02Z,136235,1979,878,546
2018-01-18,Black Girls React to Tarte Shape Tape Foundation | Jackie Aina,Jackie Aina,Howto and Style,2018-01-17T02:16:40Z,838980,70069,1388,11743
2018-01-18,Jinx Challenge with Chris Hemsworth,The Tonight Show Starring Jimmy Fallon,Comedy,2018-01-17T05:00:02Z,381361,9626,180,438
2018-01-18,Sen. Booker on language used by Commander-in-cheif (C-SPAN),C-SPAN,News and Politics,2018-01-16T14:58:32Z,214286,6802,1726,3506
2018-01-18,MY MORNING GLOW UP | DESI PERKINS,Desi Perkins,Howto and Style,2018-01-16T15:21:39Z,444836,31323,987,2064
2018-01-18,See With Your Ears: Spielberg And Sound Design,Nerdwriter1,Entertainment,2018-01-17T10:00:04Z,250678,24617,180,855
2018-01-18,NEW Tarte Shape Tape Foundation..Are They Serious?,Alissa Ashley,Howto and Style,2018-01-16T23:51:13Z,559864,58268,950,8078
2018-01-18,How to be a Pisces,Sailor J,Comedy,2018-01-17T18:28:57Z,60601,6553,94,1387
2018-01-18,Leslie Jones Almost Vomited on SNL,Late Night with Seth Meyers,Comedy,2018-01-17T06:00:04Z,148963,2227,183,192
2018-01-18,KUWTK | Kourtney Kardashian Explains Ex Scott's Reaction to Her BF | E!,E! Entertainment,Entertainment,2018-01-17T10:12:53Z,295226,2831,171,237
2018-01-18,LEARNING HOW TO YOUTUBE (w/ Grace Helbig and Mamrie Hart),Christine Sydelko,People and Blogs,2018-01-16T15:59:51Z,455870,35561,304,2122
2018-01-18,"Jimmy Kimmel Goes Undercover on Reddit, Twitter & Wikipedia | Actually Me | GQ",GQ,Entertainment,2018-01-16T14:57:10Z,441424,10386,429,519
2018-01-18,"Nick Jonas HEART RATE MONITOR feat. Selena Gomez, Joe Jonas & Jack Black | STRONG LANGUAGE!",BBC Radio 1,Entertainment,2018-01-17T03:30:00Z,549426,19560,169,675
2018-01-18,I Bought The $80 Starbucks Mug...,Dave Lee,Science and Technology,2018-01-17T17:33:30Z,142613,7443,345,893
2018-01-18,How To Make Your Own Subway Sandwich,Gus Johnson,Comedy,2018-01-17T09:49:50Z,155880,13240,458,1137
2018-01-18,Did Kyle Richards See Kylie Jennerâ€™s Baby Bump? | RHOBH | WWHL,Watch What Happens Live with Andy Cohen,Entertainment,2018-01-17T08:59:50Z,48472,133,118,36
2018-01-18,"âù_ï¸è The Half Off Sale Called Out to Me, and I Went.âù_ï¸è",CatCreature,People and Blogs,2018-01-17T02:15:51Z,72636,7664,37,490
2018-01-18,SATURDAY MORNING BREAKFAST CEREAL CAKE! - The Scran Line,The Scran Line,Howto and Style,2018-01-17T09:48:58Z,31444,1625,57,178
2018-01-18,Sarah Jessica Parker Wants Ellen to Play Samantha in the 'Sex and the City' Movie,TheEllenShow,Entertainment,2018-01-17T09:01:31Z,318801,5906,145,518
2018-01-18,Why Does Getting Water Up Your Nose Hurt So Much?,SciShow,Education,2018-01-16T17:00:00Z,187092,7772,88,591
2018-01-18,UNICORN FRAPPUCCINO CAKE ft LaurDIY - Starbucks - NERDY NUMMIES,Rosanna Pansino,Howto and Style,2018-01-16T10:15:57Z,860192,44274,483,9627
2018-01-18,KIND Presents: Anna Faris Reads Competitor Protein Bar Reviews,KIND Snacks,Entertainment,2018-01-17T06:00:18Z,48811,40,13,6
2018-01-18,Ronaldinho's most jaw-dropping plays with BarÃ§a,FC Barcelona,Sports,2018-01-17T08:15:53Z,199610,10102,50,715
2018-01-18,[MV] JBJ _ My Flower (ê_ƒìù´ì•_),1theK (ì›êëç”ì_€ìù´),Music,2018-01-17T04:00:07Z,1063552,139090,632,10279
2018-01-18,Casino Tells Jackpot Winners Machine Malfunctioned,Inside Edition,News and Politics,2018-01-15T17:38:16Z,152272,1571,93,526
2018-01-18,How to Make Baba Ghanoush | Episode 1224,Laura in the Kitchen,Howto and Style,2018-01-17T09:21:21Z,42269,1973,48,223
2018-01-18,Inside The NBA: Chuck and Shaq laugh uncontrollably over Rockets-Clippers fight,NBA Stats All Seasons,Sports,2018-01-16T02:42:34Z,122049,1501,44,234
2018-01-18,How To Make A PEPPERMINT CHOCOLATE MEGA CAKE | Yolanda Gampp | How To Cake It,How To Cake It,Howto and Style,2018-01-16T11:00:12Z,540142,23226,307,2591
2018-01-18,Dogs First Snow! Cute Compilation!,Slednecks,Pets and Animals,2016-12-29T05:24:26Z,4442,14,0,1
2018-01-18,Succulent Wedding Cake FOR JAMES! | Man About Cake with Joshua John Russell,Man About Cake,Howto and Style,2018-01-16T11:42:05Z,138332,7259,48,428
2018-01-18,Canon 6D MK II vs Sony A7S II - The Best Vlogging Camera??,Sara Dietschy,Film and Animation,2018-01-16T21:30:43Z,39036,1823,97,627
2018-01-18,Tracey Thorn - Queen (Official Video),TraceyThornVEVO,Music,2018-01-17T07:00:02Z,9395,365,4,47
2018-01-18,WHAT TO LEAVE IN 2017,danisnotinteresting,Entertainment,2018-01-16T18:02:42Z,168637,20515,71,1887
2018-01-18,This Is What I'm Wearing Right Now,ConnorFranta,People and Blogs,2018-01-16T13:25:18Z,111934,18573,71,1088
2018-01-18,CAN WE DIY EXPENSIVE URBAN OUTFITTERS DECOR?!,TheSorryGirls,Howto and Style,2018-01-16T11:04:16Z,98387,5421,70,388
2018-01-18,Garry Kasparov Answers Chess Questions From Twitter | Tech Support | WIRED,WIRED,Entertainment,2018-01-16T14:42:53Z,94432,4057,37,293
2018-01-18,Tigers HATE Snowmen!,Cat Man Chris,Pets and Animals,2018-01-16T14:23:36Z,23911,2150,8,169
2018-01-18,2019 Toyota Avalon â€“ Redline: First Look â€“ 2018 NAIAS,Redline Reviews,Autos and Vehicles,2018-01-15T22:38:12Z,96774,1669,73,586
2018-01-18,WON'T YOU BE MY NEIGHBOR? - First Look Clip - Coming Soon,Focus Features,Entertainment,2018-01-16T14:02:09Z,7105,92,0,8
2018-01-18,See 130 Years of National Geographic Covers in Under 2 Minutes | National Geographic,National Geographic,Entertainment,2018-01-16T16:00:01Z,22732,1390,73,137
2018-01-18,Huge Sea Lion attacks and eats Penguins - Wild Patagonia - BBC Earth,BBC Earth,Pets and Animals,2018-01-14T10:30:00Z,563807,5912,480,1591
2018-01-18,How To Find The Perfect Red Lipstick | Triple Threat 101 | Refinery29,Refinery29,Howto and Style,2018-01-16T11:00:00Z,12963,367,4,62
2018-01-18,The Top Dan Memes of 2017,Daniel Howell,People and Blogs,2018-01-14T18:15:00Z,1757966,219393,921,37980
2018-01-18,â€œRealizing A Wrinkle in Timeâ€ù Behind-the-Scenes Featurette,Disney Movie Trailers,Film and Animation,2018-01-15T21:53:41Z,14197,439,15,28
2018-01-18,Homemade Vs. Store-bought: Pasta,Tasty,Howto and Style,2018-01-14T11:00:12Z,589610,13093,667,796
2018-01-18,"Raw: 3 South Carolina Deputies, 1 Officer Shot",Associated Press,News and Politics,2018-01-16T07:16:44Z,748,9,0,0
2018-01-18,The Original Ford Mustang BULLITT: The Holy Grail of Mustang | Mustang | Ford,Ford Motor Company,Autos and Vehicles,2018-01-14T17:20:19Z,83525,489,21,41
2018-01-18,I Am MLK Jr. Official Teaser | Paramount Network,Paramount Network,Entertainment,2018-01-15T08:00:01Z,4167,76,18,1
2018-01-18,Martin Luther King - A Time to Break Silence,FacelesswithEyesOpen,News and Politics,2011-03-26T21:52:47Z,2896,30,0,3
2018-01-18,All of the New HomeKit Products from CES 2018,iDB,Science and Technology,2018-01-15T16:17:31Z,3939,107,4,15
2018-01-18,The Cranberries - Dreams (Music Video HQ),CrossKut316,Music,2009-09-18T11:36:33Z,113672,617,2,44
2018-01-18,Interactive LED Periodic Table Display,Must Love Science,Science and Technology,2018-01-14T08:28:07Z,5775,108,2,18
2018-01-18,RAPID EYE MOVEMENTâ_ªOfficial Teaser Trailer,Tentmaker Pictures,Film and Animation,2018-01-16T09:12:35Z,2511,0,0,3
2018-01-18,Trump - S**thole Countries - shithole statement by NAMIBIA_Ÿ’©_Ÿ’©,Gondwana Collection Namibia,Travel and Events,2018-01-12T17:14:10Z,213584,1878,59,195
2018-01-18,Danny MacAskill trial biking in DÃ_sseldorf. | Straight from the athletes,Red Bull,Sports,2018-01-13T10:00:03Z,115141,4886,19,213
2018-01-19,How a TV Works in Slow Motion - The Slow Mo Guys,The Slow Mo Guys,Entertainment,2018-01-18T09:23:50Z,3068037,206195,1468,9535
2018-01-19,Justin Timberlake - Supplies (Official Video),justintimberlakeVEVO,Music,2018-01-18T08:00:02Z,2314738,93827,9018,11056
2018-01-19,Kid orders bong. Package arrives and his mom wants to see him open it.,Dale Dai,People and Blogs,2018-01-17T19:13:44Z,1392244,17274,545,3076
2018-01-19,"#MeToo Backlash | January 17, 2018 Act 1 | Full Frontal on TBS",Full Frontal with Samantha Bee,People and Blogs,2018-01-18T02:00:01Z,635686,11383,12122,4289
2018-01-19,MY NEW CAREER. A NEW EPISODE!,Liza Koshy,Comedy,2018-01-18T15:00:02Z,2780977,235816,1915,11102
2018-01-19,Tinashe - No Drama (Official Video) ft. Offset,TinasheOfficialVEVO,Music,2018-01-18T16:52:00Z,238948,25569,566,2872
2018-01-19,Taraji P. Henson Needs a Stunt Double to Eat Spicy Wings | Hot Ones,First We Feast,Howto and Style,2018-01-18T11:00:07Z,627027,28718,6160,9073
